# darshan log version: 3.10
# compression method: ZLIB
# exe: /global/cscratch1/sd/dhkoo/s20/iomi3d.Linux.64.CC.ftn.OPTHIGH.MPI.ex.sim.d.col.171030 -i /global/cscratch1/sd/dhkoo/s20/inputs.r888.777
# uid: 76535
# jobid: 11543441
# start_time: 1523447925
# start_time_asci: Wed Apr 11 04:58:45 2018
# end_time: 1523447946
# end_time_asci: Wed Apr 11 04:59:06 2018
# nprocs: 1024
# run time: 22
# metadata: lib_ver = 3.1.4
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 565 bytes (compressed)
# record table: 510 bytes (compressed)
# POSIX module: 72572 bytes (compressed), ver=3
# MPI-IO module: 119965 bytes (compressed), ver=2
# LUSTRE module: 322449 bytes (compressed), ver=1
# STDIO module: 75173 bytes (compressed), ver=1
# DXT_POSIX module: 117491 bytes (compressed), ver=1
# DXT_MPIIO module: 123720 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/cle.cori.cle6.0up04.20180322080737	squashfs
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_7oK6dO_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/opt/modulefiles/cray-python	squashfs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/opt/modulefiles/cray-R	squashfs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/global/cscratch1	lustre
# mount entry:	/global/projecta	dvs
# mount entry:	/global/projectb	dvs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/var/spool/cron	overlay
# mount entry:	/global/project	dvs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/global/syscom	dvs
# mount entry:	/global/common	dvs
# mount entry:	/global/seqfs	dvs
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/global/dna	dvs
# mount entry:	/opt/python	squashfs
# mount entry:	/cray_home	dvs
# mount entry:	/global/u1	dvs
# mount entry:	/global/u2	dvs
# mount entry:	/cvmfs_nfs	dvs
# mount entry:	/opt/intel	squashfs
# mount entry:	/opt/java	squashfs
# mount entry:	/opt/gcc	squashfs
# mount entry:	/nersc	dvs
# mount entry:	/opt/R	squashfs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 5892279968651459672, file_name: /global/cscratch1/sd/dhkoo/s20/sim_phi00.hdf5
# DXT, rank: 0, hostname: nid00484
# DXT, write_count: 116, read_count: 0
# DXT, mnt_pt: /global/cscratch1, fs_type: lustre
# DXT, Lustre stripe_size: 33554432, Lustre stripe_count: 128
# DXT, Lustre OST obdidx: 72 150 84 144 94 128 38 202 8 148 134 158 186 98 46 138 154 168 108 82 106 80 0 136 210 118 4 10 40 14 184 196 172 18 12 174 116 162 64 120 50 166 56 26 192 180 178 104 170 124 42 122 152 130 70 100 160 88 247 243 227 219 215 177 233 221 223 207 89 229 91 213 237 199 205 245 209 193 155 189 123 149 211 169 235 145 201 81 157 21 97 165 175 179 143 161 31 53 41 181 231 225 183 67 129 119 85 71 77 5 29 107 61 9 113 11 147 103 13 111 133 33 63 121 127 141 35 93
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)  [OST]
 X_POSIX       0  write        0            4320        76832      6.7570      6.7576  [ 72]
 X_POSIX       0  write        1           83200        10976      6.7604      6.7605  [ 72]
 X_POSIX       0  write        2      5176904672        21960      6.7644      6.7649  [  4]
 X_POSIX       0  write        3           96224     33458208      7.0857      7.1473  [ 72]
 X_POSIX       0  write        4      4294967296     33554432      7.1543      7.1958  [ 72]
 X_POSIX       0  write        5      5176928680      1277332      7.2284      7.3314  [  4]
 X_POSIX       0  write        6      5178206012       182476      7.3314      7.3317  [  4]
 X_POSIX       0  write        7     23055003784       364960      7.3353      7.3515  [104]
 X_POSIX       0  write        8      8589934592     33554432      7.5295      7.5849  [ 72]
 X_POSIX       0  write        9     12884901888     33554432      7.7046      7.7518  [ 72]
 X_POSIX       0  write       10     17179869184     33554432      7.8783      7.9265  [ 72]
 X_POSIX       0  write       11     21474836480     33554432      8.0469      8.1099  [ 72]
 X_POSIX       0  write       12     23055368744     13157480      8.2229      8.3747  [104]
 X_POSIX       0  write       13     23068526224      1879640      8.3748      8.3772  [104]
 X_POSIX       0  write       14    314830664168      3759288      8.4111      8.5164  [ 64]
 X_POSIX       0  write       15     25769803776     33554432      9.1599      9.2143  [ 72]
 X_POSIX       0  write       16     30064771072     33554432      9.2955      9.3565  [ 72]
 X_POSIX       0  write       17     34359738368     33554432      9.4187      9.4945  [ 72]
 X_POSIX       0  write       18     38654705664     33554432      9.5383      9.6177  [ 72]
 X_POSIX       0  write       19     42949672960     33554432      9.6489      9.6971  [ 72]
 X_POSIX       0  write       20     47244640256     33554432      9.7821      9.8420  [ 72]
 X_POSIX       0  write       21     51539607552     33554432      9.9260      9.9957  [ 72]
 X_POSIX       0  write       22     55834574848     33554432     10.0568     10.1121  [ 72]
 X_POSIX       0  write       23     60129542144     33554432     10.1695     10.2501  [ 72]
 X_POSIX       0  write       24     64424509440     33554432     10.2777     10.3355  [ 72]
 X_POSIX       0  write       25     68719476736     33554432     10.3705     10.4314  [ 72]
 X_POSIX       0  write       26     73014444032     33554432     10.4707     10.5209  [ 72]
 X_POSIX       0  write       27     77309411328     33554432     10.6105     10.6799  [ 72]
 X_POSIX       0  write       28     81604378624     33554432     10.7311     10.7979  [ 72]
 X_POSIX       0  write       29     85899345920     33554432     10.8372     10.8789  [ 72]
 X_POSIX       0  write       30     90194313216     33554432     11.0247     11.1106  [ 72]
 X_POSIX       0  write       31     94489280512     33554432     11.1799     11.2324  [ 72]
 X_POSIX       0  write       32     98784247808     33554432     11.2895     11.3528  [ 72]
 X_POSIX       0  write       33    103079215104     33554432     11.4011     11.4587  [ 72]
 X_POSIX       0  write       34    107374182400     33554432     11.8444     11.8817  [ 72]
 X_POSIX       0  write       35    111669149696     33554432     11.8902     11.9296  [ 72]
 X_POSIX       0  write       36    115964116992     33554432     11.9916     12.0305  [ 72]
 X_POSIX       0  write       37    120259084288     33554432     12.1916     12.2336  [ 72]
 X_POSIX       0  write       38    124554051584     33554432     12.4418     12.5077  [ 72]
 X_POSIX       0  write       39    128849018880     33554432     12.6088     12.6559  [ 72]
 X_POSIX       0  write       40    133143986176     33554432     12.7484     12.8036  [ 72]
 X_POSIX       0  write       41    137438953472     33554432     12.8384     12.8804  [ 72]
 X_POSIX       0  write       42    141733920768     33554432     12.9577     12.9984  [ 72]
 X_POSIX       0  write       43    146028888064     33554432     13.4012     13.4413  [ 72]
 X_POSIX       0  write       44    150323855360     33554432     13.4523     13.4991  [ 72]
 X_POSIX       0  write       45    154618822656     33554432     13.6051     13.6532  [ 72]
 X_POSIX       0  write       46    158913789952     33554432     13.7287     13.7837  [ 72]
 X_POSIX       0  write       47    163208757248     33554432     13.8482     13.9017  [ 72]
 X_POSIX       0  write       48    167503724544     33554432     14.1312     14.1908  [ 72]
