# darshan log version: 3.10
# compression method: ZLIB
# exe: /global/cscratch1/sd/dhkoo/s20/iomi3d.Linux.64.CC.ftn.OPTHIGH.MPI.ex.sim.d.col.171030 -i /global/cscratch1/sd/dhkoo/s20/inputs.r888.777
# uid: 76535
# jobid: 11542945
# start_time: 1523442754
# start_time_asci: Wed Apr 11 03:32:34 2018
# end_time: 1523442784
# end_time_asci: Wed Apr 11 03:33:04 2018
# nprocs: 2048
# run time: 31
# metadata: lib_ver = 3.1.4
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 565 bytes (compressed)
# record table: 750 bytes (compressed)
# POSIX module: 131925 bytes (compressed), ver=3
# MPI-IO module: 243375 bytes (compressed), ver=2
# LUSTRE module: 343125 bytes (compressed), ver=1
# STDIO module: 150090 bytes (compressed), ver=1
# DXT_POSIX module: 101683 bytes (compressed), ver=1
# DXT_MPIIO module: 245763 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/cle.cori.cle6.0up04.20180322080737	squashfs
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_QdchAO_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/opt/modulefiles/cray-python	squashfs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/opt/modulefiles/cray-R	squashfs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/global/cscratch1	lustre
# mount entry:	/global/projecta	dvs
# mount entry:	/global/projectb	dvs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/var/spool/cron	overlay
# mount entry:	/global/project	dvs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/global/syscom	dvs
# mount entry:	/global/common	dvs
# mount entry:	/global/seqfs	dvs
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/global/dna	dvs
# mount entry:	/opt/python	squashfs
# mount entry:	/cray_home	dvs
# mount entry:	/global/u1	dvs
# mount entry:	/global/u2	dvs
# mount entry:	/cvmfs_nfs	dvs
# mount entry:	/opt/intel	squashfs
# mount entry:	/opt/java	squashfs
# mount entry:	/opt/gcc	squashfs
# mount entry:	/nersc	dvs
# mount entry:	/opt/R	squashfs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 5892279968651459672, file_name: /global/cscratch1/sd/dhkoo/s20/sim_phi00.hdf5
# DXT, rank: 0, hostname: nid00819
# DXT, write_count: 336, read_count: 0
# DXT, mnt_pt: /global/cscratch1, fs_type: lustre
# DXT, Lustre stripe_size: 33554432, Lustre stripe_count: 32
# DXT, Lustre OST obdidx: 65 45 139 105 241 83 159 73 197 2 216 234 218 222 246 220 226 232 244 206 212 236 228 240 242 60 204 230 66 132 52 146
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)  [OST]
 X_POSIX     192  write      283    303969599488     33554432     24.9239     24.9559  [105]
 X_POSIX     192  write      284    305043341312     33554432     24.9626     24.9907  [105]
 X_POSIX     192  write      285    306117083136     33554432     25.0276     25.0551  [105]
 X_POSIX     192  write      286    307190824960     33554432     25.0678     25.0963  [105]
 X_POSIX     192  write      287    308264566784     33554432     25.1151     25.1437  [105]
 X_POSIX     192  write      288    309338308608     33554432     25.1489     25.1770  [105]
 X_POSIX     192  write      289    310412050432     33554432     25.1829     25.2122  [105]
 X_POSIX     192  write      290    311485792256     33554432     25.2184     25.2465  [105]
 X_POSIX     192  write      291    312559534080     33554432     25.2973     25.3246  [105]
 X_POSIX     192  write      292    313633275904     33554432     25.3300     25.3584  [105]
 X_POSIX     192  write      293    314707017728     33554432     25.3669     25.3950  [105]

# DXT, file_id: 5892279968651459672, file_name: /global/cscratch1/sd/dhkoo/s20/sim_phi00.hdf5
# DXT, rank: 256, hostname: nid00827
# DXT, write_count: 294, read_count: 0
# DXT, mnt_pt: /global/cscratch1, fs_type: lustre
# DXT, Lustre stripe_size: 33554432, Lustre stripe_count: 32
# DXT, Lustre OST obdidx: 65 45 139 105 241 83 159 73 197 2 216 234 218 222 246 220 226 232 244 206 212 236 228 240 242 60 204 230 66 132 52 146
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)  [OST]
 X_POSIX     256  write        0       134217728     33554432      5.1522      5.1808  [241]
 X_POSIX     256  write        1      1207959552     33554432      5.1885      5.2169  [241]
 X_POSIX     256  write        2      2281701376     33554432      5.2816      5.3100  [241]
 X_POSIX     256  write        3      3355443200     33554432      5.3155      5.3444  [241]
 X_POSIX     256  write        4      4429185024     33554432      5.3503      5.3791  [241]
 X_POSIX     256  write        5      5502926848     33554432      5.7432      5.7715  [241]
 X_POSIX     256  write        6      6576668672     33554432      5.9198      5.9485  [241]
 X_POSIX     256  write        7      7650410496     33554432      5.9623      5.9913  [241]
 X_POSIX     256  write        8      8724152320     33554432      6.0154      6.0443  [241]
 X_POSIX     256  write        9      9797894144     33554432      6.0634      6.0926  [241]
 X_POSIX     256  write       10     10871635968     33554432      6.1065      6.1352  [241]
 X_POSIX     256  write       11     11945377792     33554432      6.1550      6.1838  [241]
 X_POSIX     256  write       12     13019119616     33554432      6.2004      6.2294  [241]
 X_POSIX     256  write       13     14092861440     33554432      6.2542      6.2839  [241]
 X_POSIX     256  write       14     15166603264     33554432      6.2952      6.3239  [241]
 X_POSIX     256  write       15     16240345088     33554432      6.3431      6.3721  [241]
 X_POSIX     256  write       16     17314086912     33554432      6.3951      6.4241  [241]
 X_POSIX     256  write       17     18387828736     33554432      6.4492      6.4776  [241]
 X_POSIX     256  write       18     19461570560     33554432      6.4984      6.5276  [241]
 X_POSIX     256  write       19     20535312384     33554432      6.5421      6.5708  [241]
 X_POSIX     256  write       20     21609054208     33554432      6.5971      6.6260  [241]
 X_POSIX     256  write       21     22682796032     33554432      6.6404      6.6693  [241]
 X_POSIX     256  write       22     23756537856     33554432      7.7101      7.7389  [241]
 X_POSIX     256  write       23     24830279680     33554432      7.7494      7.7777  [241]
 X_POSIX     256  write       24     25904021504     33554432      7.7905      7.8192  [241]
 X_POSIX     256  write       25     26977763328     33554432      7.8297      7.8588  [241]
 X_POSIX     256  write       26     28051505152     33554432      7.8647      7.8937  [241]
 X_POSIX     256  write       27     29125246976     33554432      7.9904      8.0188  [241]
 X_POSIX     256  write       28     30198988800     33554432      8.0274      8.0561  [241]
 X_POSIX     256  write       29     31272730624     33554432      8.0673      8.0964  [241]
 X_POSIX     256  write       30     32346472448     33554432      8.1036      8.1327  [241]
 X_POSIX     256  write       31     33420214272     33554432      8.1401      8.1694  [241]
 X_POSIX     256  write       32     34493956096     33554432      8.1800      8.2087  [241]
 X_POSIX     256  write       33     35567697920     33554432      8.2853      8.3137  [241]
 X_POSIX     256  write       34     36641439744     33554432      8.3196      8.3482  [241]
 X_POSIX     256  write       35     37715181568     33554432      8.3800      8.4093  [241]
 X_POSIX     256  write       36     38788923392     33554432      8.4407      8.4699  [241]
 X_POSIX     256  write       37     39862665216     33554432      8.4768      8.5064  [241]
 X_POSIX     256  write       38     40936407040     33554432      8.6103      8.6386  [241]
 X_POSIX     256  write       39     42010148864     33554432      8.7515      8.7803  [241]
 X_POSIX     256  write       40     43083890688     33554432      8.7910      8.8196  [241]
 X_POSIX     256  write       41     44157632512     33554432      8.8320      8.8619  [241]
 X_POSIX     256  write       42     45231374336     33554432      8.8691      8.8986  [241]
 X_POSIX     256  write       43     46305116160     33554432      8.9417      8.9708  [241]
 X_POSIX     256  write       44     47378857984     33554432      9.1029      9.1318  [241]
 X_POSIX     256  write       45     48452599808     33554432      9.1460      9.1748  [241]
 X_POSIX     256  write       46     49526341632     33554432      9.1910      9.2353  [241]
 X_POSIX     256  write       47     50600083456     33554432      9.2448      9.2743  [241]
 X_POSIX     256  write       48     51673825280     33554432      9.2799      9.3088  [241]
 X_POSIX     256  write       49     52747567104     33554432      9.3222      9.3524  [241]
 X_POSIX     256  write       50     53821308928     33554432      9.3617      9.3910  [241]
 X_POSIX     256  write       51     54895050752     33554432      9.3984      9.4271  [241]
 X_POSIX     256  write       52     55968792576     33554432      9.4355      9.4653  [241]
 X_POSIX     256  write       53     57042534400     33554432      9.4802      9.5095  [241]
 X_POSIX     256  write       54     58116276224     33554432      9.5222      9.5519  [241]
 X_POSIX     256  write       55     59190018048     33554432      9.5578      9.5869  [241]
 X_POSIX     256  write       56     60263759872     33554432      9.5950      9.6246  [241]
 X_POSIX     256  write       57     61337501696     33554432      9.6301      9.6592  [241]
 X_POSIX     256  write       58     62411243520     33554432      9.6717      9.7015  [241]
 X_POSIX     256  write       59     63484985344     33554432      9.7118      9.7406  [241]
 X_POSIX     256  write       60     64558727168     33554432      9.7876      9.8165  [241]
 X_POSIX     256  write       61     65632468992     33554432      9.8249      9.8541  [241]
 X_POSIX     256  write       62     66706210816     33554432      9.8695      9.8989  [241]
 X_POSIX     256  write       63     67779952640     33554432      9.9084      9.9375  [241]
 X_POSIX     256  write       64     68853694464     33554432      9.9495      9.9792  [241]
 X_POSIX     256  write       65     69927436288     33554432      9.9900     10.0191  [241]
 X_POSIX     256  write       66     71001178112     33554432     10.0249     10.0544  [241]
 X_POSIX     256  write       67     72074919936     33554432     10.0628     10.0919  [241]
 X_POSIX     256  write       68     73148661760     33554432     10.1131     10.1424  [241]
 X_POSIX     256  write       69     74222403584     33554432     10.2494     10.2775  [241]
 X_POSIX     256  write       70     75296145408     33554432     10.2911     10.3202  [241]
 X_POSIX     256  write       71     76369887232     33554432     10.3391     10.3678  [241]
 X_POSIX     256  write       72     77443629056     33554432     10.3777     10.4076  [241]
 X_POSIX     256  write       73     78517370880     33554432     10.6533     10.6817  [241]
 X_POSIX     256  write       74     79591112704     33554432     10.6901     10.7192  [241]
 X_POSIX     256  write       75     80664854528     33554432     10.7288     10.8160  [241]
 X_POSIX     256  write       76     81738596352     33554432     10.8221     10.8509  [241]
 X_POSIX     256  write       77     82812338176     33554432     10.8570     10.8860  [241]
 X_POSIX     256  write       78     83886080000     33554432     10.9821     11.0101  [241]
 X_POSIX     256  write       79     84959821824     33554432     11.0218     11.0504  [241]
 X_POSIX     256  write       80     86033563648     33554432     11.0633     11.0992  [241]
 X_POSIX     256  write       81     87107305472     33554432     11.1065     11.1356  [241]
 X_POSIX     256  write       82     88181047296     33554432     11.3157     11.3441  [241]
 X_POSIX     256  write       83     89254789120     33554432     11.3581     11.3868  [241]
 X_POSIX     256  write       84     90328530944     33554432     11.3956     11.4334  [241]
 X_POSIX     256  write       85     91402272768     33554432     11.4455     11.4738  [241]
 X_POSIX     256  write       86     92476014592     33554432     11.4854     11.5397  [241]
 X_POSIX     256  write       87     93549756416     33554432     11.5459     11.5746  [241]
 X_POSIX     256  write       88     94623498240     33554432     11.5855     11.6148  [241]
 X_POSIX     256  write       89     95697240064     33554432     11.6258     11.6542  [241]
 X_POSIX     256  write       90     96770981888     33554432     11.7631     11.7920  [241]
 X_POSIX     256  write       91     97844723712     33554432     11.8008     11.8296  [241]
 X_POSIX     256  write       92     98918465536     33554432     11.8423     11.8713  [241]
 X_POSIX     256  write       93     99992207360     33554432     11.8798     11.9084  [241]
 X_POSIX     256  write       94    101065949184     33554432     11.9217     11.9512  [241]
 X_POSIX     256  write       95    102139691008     33554432     11.9580     11.9869  [241]
 X_POSIX     256  write       96    103213432832     33554432     11.9994     12.0295  [241]
 X_POSIX     256  write       97    104287174656     33554432     12.0370     12.0657  [241]
 X_POSIX     256  write       98    105360916480     33554432     12.0744     12.1040  [241]
 X_POSIX     256  write       99    106434658304     33554432     12.1123     12.1415  [241]
 X_POSIX     256  write      100    107508400128     33554432     12.1927     12.2218  [241]
 X_POSIX     256  write      101    108582141952     33554432     12.2295     12.2582  [241]
 X_POSIX     256  write      102    109655883776     33554432     12.2723     12.3025  [241]
 X_POSIX     256  write      103    110729625600     33554432     12.3583     12.3868  [241]
 X_POSIX     256  write      104    111803367424     33554432     12.3936     12.4228  [241]
 X_POSIX     256  write      105    112877109248     33554432     12.4310     12.4606  [241]
 X_POSIX     256  write      106    113950851072     33554432     12.5064     12.5357  [241]
 X_POSIX     256  write      107    115024592896     33554432     12.5412     12.5699  [241]
 X_POSIX     256  write      108    116098334720     33554432     12.5766     12.6067  [241]
 X_POSIX     256  write      109    117172076544     33554432     12.8893     12.9179  [241]
 X_POSIX     256  write      110    118245818368     33554432     12.9348     12.9639  [241]
 X_POSIX     256  write      111    119319560192     33554432     13.2623     13.2906  [241]
 X_POSIX     256  write      112    120393302016     33554432     13.3002     13.3293  [241]
 X_POSIX     256  write      113    121467043840     33554432     13.3350     13.3847  [241]
 X_POSIX     256  write      114    122540785664     33554432     13.3957     13.4256  [241]
 X_POSIX     256  write      115    123614527488     33554432     13.4343     13.4636  [241]
 X_POSIX     256  write      116    124688269312     33554432     13.5325     13.5619  [241]
 X_POSIX     256  write      117    125762011136     33554432     13.6108     13.6396  [241]
 X_POSIX     256  write      118    126835752960     33554432     13.6553     13.6849  [241]
 X_POSIX     256  write      119    127909494784     33554432     13.6997     13.7287  [241]
 X_POSIX     256  write      120    128983236608     33554432     13.7394     13.7688  [241]
 X_POSIX     256  write      121    130056978432     33554432     13.7921     13.8210  [241]
 X_POSIX     256  write      122    131130720256     33554432     13.8419     13.8718  [241]
 X_POSIX     256  write      123    132204462080     33554432     13.8894     13.9184  [241]
 X_POSIX     256  write      124    133278203904     33554432     13.9243     13.9534  [241]
 X_POSIX     256  write      125    134351945728     33554432     13.9680     13.9973  [241]
 X_POSIX     256  write      126    135425687552     33554432     14.0092     14.0383  [241]
 X_POSIX     256  write      127    136499429376     33554432     14.0611     14.0904  [241]
 X_POSIX     256  write      128    137573171200     33554432     14.1020     14.1314  [241]
 X_POSIX     256  write      129    138646913024     33554432     14.1510     14.1812  [241]
 X_POSIX     256  write      130    139720654848     33554432     14.1915     14.2204  [241]
 X_POSIX     256  write      131    140794396672     33554432     14.2315     14.2616  [241]
 X_POSIX     256  write      132    141868138496     33554432     14.2682     14.2974  [241]
 X_POSIX     256  write      133    142941880320     33554432     14.3148     14.3438  [241]
 X_POSIX     256  write      134    144015622144     33554432     14.3510     14.3806  [241]
 X_POSIX     256  write      135    145089363968     33554432     14.4024     14.4320  [241]
 X_POSIX     256  write      136    146163105792     33554432     14.4428     14.4721  [241]
 X_POSIX     256  write      137    147236847616     33554432     14.4911     14.5206  [241]
