# darshan log version: 3.10
# compression method: ZLIB
# exe: /global/cscratch1/sd/dhkoo/s20/iomi3d.Linux.64.CC.ftn.OPTHIGH.MPI.ex.sim.d.col.171030 -i /global/cscratch1/sd/dhkoo/s20/inputs.r888.666
# uid: 76535
# jobid: 11542195
# start_time: 1523438718
# start_time_asci: Wed Apr 11 02:25:18 2018
# end_time: 1523438791
# end_time_asci: Wed Apr 11 02:26:31 2018
# nprocs: 512
# run time: 74
# metadata: lib_ver = 3.1.4
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 565 bytes (compressed)
# record table: 353 bytes (compressed)
# POSIX module: 33934 bytes (compressed), ver=3
# MPI-IO module: 58957 bytes (compressed), ver=2
# LUSTRE module: 81781 bytes (compressed), ver=1
# STDIO module: 37798 bytes (compressed), ver=1
# DXT_POSIX module: 66474 bytes (compressed), ver=1
# DXT_MPIIO module: 59613 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/cle.cori.cle6.0up04.20180322080737	squashfs
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_HoTZ4g_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/opt/modulefiles/cray-python	squashfs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/opt/modulefiles/cray-R	squashfs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/global/cscratch1	lustre
# mount entry:	/global/projecta	dvs
# mount entry:	/global/projectb	dvs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/var/spool/cron	overlay
# mount entry:	/global/project	dvs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/global/syscom	dvs
# mount entry:	/global/common	dvs
# mount entry:	/global/seqfs	dvs
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/global/dna	dvs
# mount entry:	/opt/python	squashfs
# mount entry:	/cray_home	dvs
# mount entry:	/global/u1	dvs
# mount entry:	/global/u2	dvs
# mount entry:	/cvmfs_nfs	dvs
# mount entry:	/opt/intel	squashfs
# mount entry:	/opt/java	squashfs
# mount entry:	/opt/gcc	squashfs
# mount entry:	/nersc	dvs
# mount entry:	/opt/R	squashfs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 5892279968651459672, file_name: /global/cscratch1/sd/dhkoo/s20/sim_phi00.hdf5
# DXT, rank: 0, hostname: nid00540
# DXT, write_count: 227, read_count: 0
# DXT, mnt_pt: /global/cscratch1, fs_type: lustre
# DXT, Lustre stripe_size: 33554432, Lustre stripe_count: 32
# DXT, Lustre OST obdidx: 28 142 188 34 44 22 164 54 140 92 110 20 156 62 72 150 84 144 94 128 38 202 8 148 134 158 186 98 46 138 154 168
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)  [OST]
 X_POSIX     257  write       74     80262201344     33554432     56.8085     56.8414  [134]
 X_POSIX     257  write       75     81335943168     33554432     56.8514     56.9004  [134]
 X_POSIX     257  write       76     82409684992     33554432     56.9127     56.9469  [134]
 X_POSIX     257  write       77     83483426816     33554432     56.9586     56.9941  [134]
 X_POSIX     257  write       78     84557168640     33554432     57.0120     57.0483  [134]
 X_POSIX     257  write       79     85630910464     33554432     57.0679     57.1038  [134]
 X_POSIX     257  write       80     86704652288     33554432     57.2117     57.2423  [134]
 X_POSIX     257  write       81     87778394112     33554432     57.2538     57.2847  [134]
 X_POSIX     257  write       82     88852135936     33554432     57.2912     57.3323  [134]
 X_POSIX     257  write       83     89925877760     33554432     57.3415     57.3708  [134]
 X_POSIX     257  write       84     90999619584     33554432     57.3792     57.4076  [134]
 X_POSIX     257  write       85     92073361408     33554432     57.9865     58.0147  [134]
 X_POSIX     257  write       86     93147103232     33554432     58.3565     58.3858  [134]
 X_POSIX     257  write       87     94220845056     33554432     58.6810     58.7302  [134]
 X_POSIX     257  write       88     95294586880     33554432     58.9047     58.9350  [134]
 X_POSIX     257  write       89     96368328704     33554432     59.0477     59.0762  [134]
 X_POSIX     257  write       90     97442070528     33554432     59.3526     59.3852  [134]
 X_POSIX     257  write       91     98515812352     33554432     59.3945     59.4270  [134]
 X_POSIX     257  write       92     99589554176     33554432     59.4512     59.4801  [134]
 X_POSIX     257  write       93    100663296000     33554432     59.5801     59.6100  [134]
 X_POSIX     257  write       94    101737037824     33554432     59.7485     59.7798  [134]
 X_POSIX     257  write       95    102810779648     33554432     59.7966     59.8286  [134]
 X_POSIX     257  write       96    103884521472     33554432     59.8404     59.8741  [134]
 X_POSIX     257  write       97    104958263296     33554432     59.9010     59.9321  [134]
 X_POSIX     257  write       98    106032005120     33554432     59.9512     59.9828  [134]
 X_POSIX     257  write       99    107105746944     33554432     59.9962     60.0372  [134]
 X_POSIX     257  write      100    108179488768     33554432     60.2797     60.3073  [134]
 X_POSIX     257  write      101    109253230592     33554432     60.3628     60.3907  [134]
 X_POSIX     257  write      102    110326972416     33554432     60.8784     60.9120  [134]
 X_POSIX     257  write      103    111400714240     33554432     60.9253     60.9572  [134]
 X_POSIX     257  write      104    112474456064     33554432     60.9788     61.4540  [134]
 X_POSIX     257  write      105    113548197888     33554432     61.4634     61.4916  [134]
 X_POSIX     257  write      106    114621939712     33554432     61.5060     61.5503  [134]
 X_POSIX     257  write      107    115695681536     33554432     61.5635     61.5926  [134]
 X_POSIX     257  write      108    116769423360     33554432     61.6034     61.6871  [134]
 X_POSIX     257  write      109    117843165184     33554432     61.7123     61.7441  [134]
 X_POSIX     257  write      110    118916907008     33554432     61.7616     61.7906  [134]
 X_POSIX     257  write      111    119990648832     33554432     61.8052     61.8460  [134]
 X_POSIX     257  write      112    121064390656     33554432     62.6116     62.6417  [134]
 X_POSIX     257  write      113    122138132480     33554432     62.6711     62.7052  [134]
 X_POSIX     257  write      114    123211874304     33554432     62.7199     62.7488  [134]
 X_POSIX     257  write      115    124285616128     33554432     62.7761     62.8086  [134]
 X_POSIX     257  write      116    125359357952     33554432     62.8157     62.8444  [134]
 X_POSIX     257  write      117    126433099776     33554432     63.1650     63.1967  [134]
 X_POSIX     257  write      118    127506841600     33554432     63.2107     63.2421  [134]
 X_POSIX     257  write      119    128580583424     33554432     63.2581     63.2910  [134]
 X_POSIX     257  write      120    129654325248     33554432     63.3131     63.3448  [134]
 X_POSIX     257  write      121    130728067072     33554432     63.3542     63.3866  [134]
 X_POSIX     257  write      122    131801808896     33554432     63.4327     63.4647  [134]
 X_POSIX     257  write      123    132875550720     33554432     64.4271     64.4577  [134]
 X_POSIX     257  write      124    133949292544     33554432     64.4821     64.5135  [134]
 X_POSIX     257  write      125    135023034368     33554432     64.5336     64.5767  [134]
 X_POSIX     257  write      126    136096776192     33554432     64.5969     64.6289  [134]
 X_POSIX     257  write      127    137170518016     33554432     64.6540     64.6882  [134]
 X_POSIX     257  write      128    138244259840     33554432     64.7193     64.7489  [134]
 X_POSIX     257  write      129    139318001664     33554432     64.7697     64.8011  [134]
 X_POSIX     257  write      130    140391743488     33554432     64.8227     64.8564  [134]
 X_POSIX     257  write      131    141465485312     33554432     64.8753     64.9067  [134]
 X_POSIX     257  write      132    142539227136     33554432     64.9154     64.9471  [134]
 X_POSIX     257  write      133    143612968960     33554432     64.9565     65.0006  [134]
 X_POSIX     257  write      134    144686710784     33554432     65.0140     65.0463  [134]
 X_POSIX     257  write      135    145760452608     33554432     65.0664     65.1016  [134]
 X_POSIX     257  write      136    146834194432     33554432     65.1362     65.1685  [134]
 X_POSIX     257  write      137    147907936256     33554432     65.1839     65.2129  [134]
 X_POSIX     257  write      138    148981678080     33554432     65.2396     65.2709  [134]
 X_POSIX     257  write      139    150055419904     33554432     65.3443     65.3788  [134]
 X_POSIX     257  write      140    151129161728     33554432     65.4273     65.4562  [134]
 X_POSIX     257  write      141    152202903552     33554432     65.4662     65.4957  [134]
 X_POSIX     257  write      142    153276645376     33554432     65.5196     65.5512  [134]
 X_POSIX     257  write      143    154350387200     33554432     65.6061     65.6383  [134]
 X_POSIX     257  write      144    155424129024     33554432     65.6514     65.6810  [134]
 X_POSIX     257  write      145    156497870848     33554432     65.6872     65.7188  [134]
 X_POSIX     257  write      146    157571612672     33554432     65.7281     65.7600  [134]
 X_POSIX     257  write      147    158645354496     33554432     65.7894     65.8239  [134]
 X_POSIX     257  write      148    159719096320     33554432     65.8763     65.9084  [134]
 X_POSIX     257  write      149    160792838144     33554432     65.9160     65.9463  [134]
 X_POSIX     257  write      150    161866579968     33554432     65.9614     65.9963  [134]
 X_POSIX     257  write      151    162940321792     33554432     66.0689     66.1025  [134]
 X_POSIX     257  write      152    164014063616     33554432     66.1199     66.1528  [134]
 X_POSIX     257  write      153    165087805440     33554432     66.1801     66.2139  [134]
 X_POSIX     257  write      154    166161547264     33554432     66.2322     66.2630  [134]
 X_POSIX     257  write      155    167235289088     33554432     66.3025     66.3354  [134]
 X_POSIX     257  write      156    168309030912     33554432     66.3538     66.3854  [134]
 X_POSIX     257  write      157    169382772736     33554432     66.4292     66.4582  [134]
 X_POSIX     257  write      158    170456514560     33554432     66.4794     66.5114  [134]
 X_POSIX     257  write      159    171530256384     33554432     66.5247     66.5560  [134]
 X_POSIX     257  write      160    172603998208     33554432     66.5957     66.6258  [134]
 X_POSIX     257  write      161    173677740032     33554432     66.6357     66.6679  [134]
 X_POSIX     257  write      162    174751481856     33554432     66.7216     66.7563  [134]
 X_POSIX     257  write      163    175825223680     33554432     66.7693     66.8007  [134]
 X_POSIX     257  write      164    176898965504     33554432     66.8189     66.8474  [134]
 X_POSIX     257  write      165    177972707328     33554432     66.9127     66.9406  [134]
 X_POSIX     257  write      166    179046449152     33554432     67.0474     67.0806  [134]
 X_POSIX     257  write      167    180120190976     33554432     67.0929     67.1220  [134]
 X_POSIX     257  write      168    181193932800     33554432     67.4104     67.4407  [134]
 X_POSIX     257  write      169    182267674624     33554432     67.4617     67.4935  [134]
 X_POSIX     257  write      170    183341416448     33554432     67.5060     67.5366  [134]
 X_POSIX     257  write      171    184415158272     33554432     67.5784     67.6117  [134]
 X_POSIX     257  write      172    185488900096     33554432     67.6216     67.6526  [134]
 X_POSIX     257  write      173    186562641920     33554432     67.7220     67.7541  [134]
 X_POSIX     257  write      174    187636383744     33554432     67.8677     67.8964  [134]
 X_POSIX     257  write      175    188710125568     33554432     67.9198     67.9505  [134]
 X_POSIX     257  write      176    189783867392     33554432     67.9694     68.0004  [134]
 X_POSIX     257  write      177    190857609216     33554432     68.0312     68.0634  [134]
 X_POSIX     257  write      178    191931351040     33554432     68.0991     68.1292  [134]
 X_POSIX     257  write      179    193005092864     33554432     68.1610     68.1921  [134]
 X_POSIX     257  write      180    194078834688     33554432     68.2304     68.2647  [134]
 X_POSIX     257  write      181    195152576512     33554432     68.3107     68.3394  [134]
 X_POSIX     257  write      182    196226318336     33554432     69.1708     69.2002  [134]
 X_POSIX     257  write      183    197300060160     33554432     69.2294     69.2573  [134]

# DXT, file_id: 5892279968651459672, file_name: /global/cscratch1/sd/dhkoo/s20/sim_phi00.hdf5
# DXT, rank: 288, hostname: nid00550
# DXT, write_count: 185, read_count: 0
# DXT, mnt_pt: /global/cscratch1, fs_type: lustre
# DXT, Lustre stripe_size: 33554432, Lustre stripe_count: 32
# DXT, Lustre OST obdidx: 28 142 188 34 44 22 164 54 140 92 110 20 156 62 72 150 84 144 94 128 38 202 8 148 134 158 186 98 46 138 154 168
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)  [OST]
 X_POSIX     288  write        0       301989888     33554432      8.0158      8.0497  [ 92]
 X_POSIX     288  write        1      1375731712     33554432      8.0706      8.1035  [ 92]
 X_POSIX     288  write        2      2449473536     33554432      8.1259      8.1687  [ 92]
 X_POSIX     288  write        3      3523215360     33554432      8.4481      8.4805  [ 92]
 X_POSIX     288  write        4      4596957184     33554432      8.4936      8.5262  [ 92]
 X_POSIX     288  write        5      5670699008     33554432      8.5728      8.6083  [ 92]
 X_POSIX     288  write        6      6744440832     33554432      8.6224      8.6525  [ 92]
 X_POSIX     288  write        7      7818182656     33554432      8.6635      8.6967  [ 92]
 X_POSIX     288  write        8      8891924480     33554432      8.7431      8.7758  [ 92]
 X_POSIX     288  write        9      9965666304     33554432      8.8213      8.8555  [ 92]
 X_POSIX     288  write       10     11039408128     33554432      8.8854      8.9182  [ 92]
 X_POSIX     288  write       11     12113149952     33554432      8.9660      9.0014  [ 92]
 X_POSIX     288  write       12     13186891776     33554432      9.0298      9.0624  [ 92]
 X_POSIX     288  write       13     14260633600     33554432      9.0836      9.1121  [ 92]
 X_POSIX     288  write       14     15334375424     33554432      9.6915      9.7243  [ 92]
 X_POSIX     288  write       15     16408117248     33554432      9.7488      9.7815  [ 92]
 X_POSIX     288  write       16     17481859072     33554432      9.8311      9.8655  [ 92]
 X_POSIX     288  write       17     18555600896     33554432      9.9280      9.9595  [ 92]
 X_POSIX     288  write       18     19629342720     33554432      9.9793     10.0144  [ 92]
 X_POSIX     288  write       19     20703084544     33554432     10.0271     10.0592  [ 92]
 X_POSIX     288  write       20     21776826368     33554432     10.0987     10.1319  [ 92]
 X_POSIX     288  write       21     22850568192     33554432     10.1510     10.1834  [ 92]
 X_POSIX     288  write       22     23924310016     33554432     10.2015     10.2342  [ 92]
 X_POSIX     288  write       23     24998051840     33554432     10.2710     10.3030  [ 92]
 X_POSIX     288  write       24     26071793664     33554432     10.3156     10.3509  [ 92]
 X_POSIX     288  write       25     27145535488     33554432     10.3693     10.4014  [ 92]
 X_POSIX     288  write       26     28219277312     33554432     10.4101     10.4397  [ 92]
 X_POSIX     288  write       27     29293019136     33554432     10.4437     10.4895  [ 92]
 X_POSIX     288  write       28     30366760960     33554432     10.5491     10.5780  [ 92]
 X_POSIX     288  write       29     31440502784     33554432     10.6006     10.6334  [ 92]
 X_POSIX     288  write       30     32514244608     33554432     10.6444     10.6773  [ 92]
 X_POSIX     288  write       31     33587986432     33554432     10.6899     10.7236  [ 92]
 X_POSIX     288  write       32     34661728256     33554432     10.7610     10.7967  [ 92]
 X_POSIX     288  write       33     35735470080     33554432     10.8097     10.8446  [ 92]
 X_POSIX     288  write       34     36809211904     33554432     10.9134     10.9440  [ 92]
 X_POSIX     288  write       35     37882953728     33554432     10.9635     10.9962  [ 92]
 X_POSIX     288  write       36     38956695552     33554432     11.0185     11.0510  [ 92]
 X_POSIX     288  write       37     40030437376     33554432     11.0751     11.1095  [ 92]
 X_POSIX     288  write       38     41104179200     33554432     11.1349     11.1676  [ 92]
 X_POSIX     288  write       39     42177921024     33554432     11.1874     11.2237  [ 92]
 X_POSIX     288  write       40     43251662848     33554432     11.2547     11.2887  [ 92]
 X_POSIX     288  write       41     44325404672     33554432     11.3104     11.3440  [ 92]
