# darshan log version: 3.10
# compression method: ZLIB
# exe: /global/cscratch1/sd/dhkoo/s20/iomi3d.Linux.64.CC.ftn.OPTHIGH.MPI.ex.sim.d.col.171030 -i /global/cscratch1/sd/dhkoo/s20/inputs.r888.777
# uid: 76535
# jobid: 11544818
# start_time: 1523453988
# start_time_asci: Wed Apr 11 06:39:48 2018
# end_time: 1523454008
# end_time_asci: Wed Apr 11 06:40:08 2018
# nprocs: 1024
# run time: 21
# metadata: lib_ver = 3.1.4
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 565 bytes (compressed)
# record table: 510 bytes (compressed)
# POSIX module: 71034 bytes (compressed), ver=3
# MPI-IO module: 119341 bytes (compressed), ver=2
# LUSTRE module: 263048 bytes (compressed), ver=1
# STDIO module: 75086 bytes (compressed), ver=1
# DXT_POSIX module: 115660 bytes (compressed), ver=1
# DXT_MPIIO module: 121481 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/cle.cori.cle6.0up04.20180322080737	squashfs
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_PxKaHd_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/opt/modulefiles/cray-python	squashfs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/opt/modulefiles/cray-R	squashfs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/global/cscratch1	lustre
# mount entry:	/global/projecta	dvs
# mount entry:	/global/projectb	dvs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/var/spool/cron	overlay
# mount entry:	/global/project	dvs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/global/syscom	dvs
# mount entry:	/global/common	dvs
# mount entry:	/global/seqfs	dvs
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/global/dna	dvs
# mount entry:	/opt/python	squashfs
# mount entry:	/cray_home	dvs
# mount entry:	/global/u1	dvs
# mount entry:	/global/u2	dvs
# mount entry:	/cvmfs_nfs	dvs
# mount entry:	/opt/intel	squashfs
# mount entry:	/opt/java	squashfs
# mount entry:	/opt/gcc	squashfs
# mount entry:	/nersc	dvs
# mount entry:	/opt/R	squashfs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 5892279968651459672, file_name: /global/cscratch1/sd/dhkoo/s20/sim_phi00.hdf5
# DXT, rank: 0, hostname: nid00537
# DXT, write_count: 140, read_count: 0
# DXT, mnt_pt: /global/cscratch1, fs_type: lustre
# DXT, Lustre stripe_size: 33554432, Lustre stripe_count: 96
# DXT, Lustre OST obdidx: 54 140 92 110 20 156 62 72 150 84 144 94 128 38 202 8 148 134 158 186 98 46 138 154 168 108 82 106 80 0 136 210 118 4 10 40 14 184 196 172 18 12 174 116 162 64 120 50 166 56 26 192 180 178 104 170 124 42 122 152 130 70 100 160 88 247 243 227 219 215 177 233 221 223 207 89 229 91 213 237 199 205 245 209 193 155 189 123 149 211 169 235 145 201 81 157
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)  [OST]
 X_POSIX       0  write        0            4320        76832      6.4843      6.4849  [ 54]
 X_POSIX       0  write        1           83200        10976      6.4882      6.4883  [ 54]
 X_POSIX       0  write        2      5176904672        21960      6.5175      6.5179  [122]
 X_POSIX       0  write        3           96224     33458208      6.8554      6.9000  [ 54]
 X_POSIX       0  write        4      3221225472     33554432      6.9116      6.9500  [ 54]
 X_POSIX       0  write        5      5176928680      1277332      7.0190      7.0901  [122]
 X_POSIX       0  write        6      5178206012       182476      7.0902      7.0904  [122]
 X_POSIX       0  write        7     23055003784       364960      7.0940      7.1326  [  8]
 X_POSIX       0  write        8      6442450944     33554432      7.2936      7.3539  [ 54]
 X_POSIX       0  write        9      9663676416     33554432      7.4605      7.4979  [ 54]
 X_POSIX       0  write       10     12884901888     33554432      7.6494      7.6895  [ 54]
 X_POSIX       0  write       11     16106127360     33554432      7.7574      7.8000  [ 54]
 X_POSIX       0  write       12     19327352832     33554432      7.9307      7.9836  [ 54]
 X_POSIX       0  write       13     22548578304     33554432      8.0590      8.0974  [ 54]
 X_POSIX       0  write       14     23055368744     13157480      8.1468      8.2832  [  8]
 X_POSIX       0  write       15     23068526224      1879640      8.2833      8.2855  [  8]
 X_POSIX       0  write       16    314830664168      3759288      8.3190      8.4312  [177]
 X_POSIX       0  write       17     25769803776     33554432      8.9826      9.0230  [ 54]
 X_POSIX       0  write       18     28991029248     33554432      9.0853      9.1339  [ 54]
 X_POSIX       0  write       19     32212254720     33554432      9.1639      9.2052  [ 54]
 X_POSIX       0  write       20     35433480192     33554432      9.2984      9.3523  [ 54]
 X_POSIX       0  write       21     38654705664     33554432      9.3834      9.4345  [ 54]
 X_POSIX       0  write       22     41875931136     33554432      9.4877      9.5303  [ 54]
 X_POSIX       0  write       23     45097156608     33554432      9.5738      9.6177  [ 54]
 X_POSIX       0  write       24     48318382080     33554432      9.6775      9.7209  [ 54]
 X_POSIX       0  write       25     51539607552     33554432      9.7824      9.8290  [ 54]
 X_POSIX       0  write       26     54760833024     33554432      9.8796      9.9224  [ 54]
 X_POSIX       0  write       27     57982058496     33554432      9.9752     10.0168  [ 54]
 X_POSIX       0  write       28     61203283968     33554432     10.0587     10.1023  [ 54]
 X_POSIX       0  write       29     64424509440     33554432     10.1485     10.1951  [ 54]
 X_POSIX       0  write       30     67645734912     33554432     10.2501     10.3007  [ 54]
 X_POSIX       0  write       31     70866960384     33554432     10.3263     10.3819  [ 54]
 X_POSIX       0  write       32     74088185856     33554432     10.4195     10.4643  [ 54]
 X_POSIX       0  write       33     77309411328     33554432     10.5007     10.5578  [ 54]
 X_POSIX       0  write       34     80530636800     33554432     10.5837     10.6307  [ 54]
 X_POSIX       0  write       35     83751862272     33554432     10.7005     10.7443  [ 54]
 X_POSIX       0  write       36     86973087744     33554432     10.7702     10.8152  [ 54]
 X_POSIX       0  write       37     90194313216     33554432     10.8791     10.9387  [ 54]
 X_POSIX       0  write       38     93415538688     33554432     10.9733     11.0169  [ 54]
 X_POSIX       0  write       39     96636764160     33554432     11.0608     11.1060  [ 54]
 X_POSIX       0  write       40     99857989632     33554432     11.1410     11.1866  [ 54]
 X_POSIX       0  write       41    103079215104     33554432     11.2370     11.2851  [ 54]
 X_POSIX       0  write       42    106300440576     33554432     11.3284     11.3726  [ 54]
 X_POSIX       0  write       43    109521666048     33554432     11.4110     11.4562  [ 54]
 X_POSIX       0  write       44    112742891520     33554432     11.4894     11.5303  [ 54]
 X_POSIX       0  write       45    115964116992     33554432     11.5635     11.5998  [ 54]
 X_POSIX       0  write       46    119185342464     33554432     11.7757     11.8169  [ 54]
 X_POSIX       0  write       47    122406567936     33554432     11.8433     11.8830  [ 54]
