# darshan log version: 3.10
# compression method: ZLIB
# exe: /global/cscratch1/sd/dhkoo/s20/iomi3d.Linux.64.CC.ftn.OPTHIGH.MPI.ex.sim.d.col.171030 -i /global/cscratch1/sd/dhkoo/s20/inputs.r888.666
# uid: 76535
# jobid: 11560524
# start_time: 1523513576
# start_time_asci: Wed Apr 11 23:12:56 2018
# end_time: 1523513610
# end_time_asci: Wed Apr 11 23:13:30 2018
# nprocs: 2048
# run time: 35
# metadata: lib_ver = 3.1.4
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 563 bytes (compressed)
# record table: 750 bytes (compressed)
# POSIX module: 135606 bytes (compressed), ver=3
# MPI-IO module: 230691 bytes (compressed), ver=2
# LUSTRE module: 564398 bytes (compressed), ver=1
# STDIO module: 151734 bytes (compressed), ver=1
# DXT_POSIX module: 44458 bytes (compressed), ver=1
# DXT_MPIIO module: 245409 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/cle.cori.cle6.0up04.20180322080737	squashfs
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_Q07hsV_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/opt/modulefiles/cray-python	squashfs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/opt/modulefiles/cray-R	squashfs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/global/cscratch1	lustre
# mount entry:	/global/projecta	dvs
# mount entry:	/global/projectb	dvs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/var/spool/cron	overlay
# mount entry:	/global/project	dvs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/global/syscom	dvs
# mount entry:	/global/common	dvs
# mount entry:	/global/seqfs	dvs
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/global/dna	dvs
# mount entry:	/opt/python	squashfs
# mount entry:	/cray_home	dvs
# mount entry:	/global/u1	dvs
# mount entry:	/global/u2	dvs
# mount entry:	/cvmfs_nfs	dvs
# mount entry:	/opt/intel	squashfs
# mount entry:	/opt/java	squashfs
# mount entry:	/opt/gcc	squashfs
# mount entry:	/nersc	dvs
# mount entry:	/opt/R	squashfs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 5892279968651459672, file_name: /global/cscratch1/sd/dhkoo/s20/sim_phi00.hdf5
# DXT, rank: 0, hostname: nid00443
# DXT, write_count: 73, read_count: 0
# DXT, mnt_pt: /global/cscratch1, fs_type: lustre
# DXT, Lustre stripe_size: 67108864, Lustre stripe_count: 96
# DXT, Lustre OST obdidx: 162 64 120 50 166 56 26 192 180 178 104 170 124 42 122 152 130 70 100 160 88 247 243 227 219 215 233 221 207 229 213 237 205 209 155 123 149 211 169 235 145 201 81 157 21 97 165 175 179 143 161 31 53 41 181 231 225 183 67 129 119 85 71 77 5 29 107 61 9 113 11 147 13 111 63 127 93 109 23 99 49 135 27 1 51 153 187 55 151 239 79 25 217 17 59 69
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)  [OST]
 X_POSIX       0  write        0            4320        48384     17.3004     17.3010  [162]
 X_POSIX       0  write        1           54752         6912     17.3163     17.3164  [162]
 X_POSIX       0  write        2      3260094688        13832     17.7075     17.7082  [179]
 X_POSIX       0  write        3           63712     67045152     18.9054     18.9821  [162]
 X_POSIX       0  write        4      3260110568       804384     19.0665     19.1246  [179]
 X_POSIX       0  write        5      3260914952       114912     19.1246     19.1248  [179]
 X_POSIX       0  write        6     14518608360       229832     19.1271     19.1596  [219]
 X_POSIX       0  write        7      6442450944     67108864     20.9544     21.0389  [162]
 X_POSIX       0  write        8     12884901888     67108864     21.5064     21.7423  [162]
 X_POSIX       0  write        9     14518838192      8285760     21.7687     21.9311  [219]
 X_POSIX       0  write       10     14527123952      1183680     21.9312     21.9326  [219]
 X_POSIX       0  write       11    198260715952      2367368     21.9537     22.0294  [ 63]
 X_POSIX       0  write       12     19327352832     67108864     22.4707     22.6049  [162]
 X_POSIX       0  write       13     25769803776     67108864     22.9306     23.0159  [162]
 X_POSIX       0  write       14     32212254720     67108864     23.1251     23.2087  [162]
 X_POSIX       0  write       15     38654705664     67108864     23.5212     23.6062  [162]
 X_POSIX       0  write       16     45097156608     67108864     23.7244     23.8047  [162]
 X_POSIX       0  write       17     51539607552     67108864     23.9714     24.0549  [162]
 X_POSIX       0  write       18     57982058496     67108864     24.2015     24.2862  [162]
 X_POSIX       0  write       19     64424509440     67108864     24.4488     24.5319  [162]
 X_POSIX       0  write       20     70866960384     67108864     24.6209     24.7056  [162]
 X_POSIX       0  write       21     77309411328     67108864     24.7482     24.8299  [162]
 X_POSIX       0  write       22     83751862272     67108864     24.9824     25.0655  [162]
 X_POSIX       0  write       23     90194313216     67108864     25.1306     25.2156  [162]
 X_POSIX       0  write       24     96636764160     67108864     25.3056     25.3888  [162]
 X_POSIX       0  write       25    103079215104     67108864     25.5225     25.6061  [162]
 X_POSIX       0  write       26    109521666048     67108864     25.6976     25.7807  [162]
 X_POSIX       0  write       27    115964116992     67108864     25.8481     25.9877  [162]
 X_POSIX       0  write       28    122406567936     67108864     26.6581     26.9178  [162]
 X_POSIX       0  write       29    128849018880     67108864     26.9461     27.0387  [162]
 X_POSIX       0  write       30    135291469824     67108864     28.1554     28.2557  [162]
 X_POSIX       0  write       31    141733920768     67108864     28.3618     28.4569  [162]
 X_POSIX       0  write       32    148176371712     67108864     28.6748     28.7603  [162]
 X_POSIX       0  write       33    154618822656     67108864     29.0480     29.1325  [162]
 X_POSIX       0  write       34    161061273600     67108864     29.2331     29.3222  [162]
 X_POSIX       0  write       35    167503724544     67108864     29.6311     29.7107  [162]
 X_POSIX       0  write       36    173946175488     67108864     29.9959     30.0758  [162]
 X_POSIX       0  write       37    180388626432     67108864     30.3137     30.4157  [162]
 X_POSIX       0  write       38    186831077376     67108864     31.0589     31.2698  [162]
 X_POSIX       0  write       39    193273528320     67108864     31.3380     31.4246  [162]
 X_POSIX       0  write       40               0           96     32.2378     32.2382  [162]
 X_POSIX       0  write       41              96           40     32.2383     32.2383  [162]
 X_POSIX       0  write       42             136          544     32.2383     32.2383  [162]
 X_POSIX       0  write       43             680          120     32.2383     32.2383  [162]
 X_POSIX       0  write       44             800           40     32.2383     32.2383  [162]
 X_POSIX       0  write       45             840          544     32.2383     32.2384  [162]
 X_POSIX       0  write       46            1384          120     32.2384     32.2384  [162]
 X_POSIX       0  write       47            1504          328     32.2384     32.2384  [162]
 X_POSIX       0  write       48            1832          160     32.2384     32.2384  [162]
 X_POSIX       0  write       49            1992          560     32.2384     32.2384  [162]
 X_POSIX       0  write       50            2552           40     32.2384     32.2385  [162]
