# darshan log version: 3.10
# compression method: ZLIB
# exe: /global/cscratch1/sd/dhkoo/s20/iomi3d.Linux.64.CC.ftn.OPTHIGH.MPI.ex.sim.d.col.171030 -i /global/cscratch1/sd/dhkoo/s20/inputs.r888.666
# uid: 76535
# jobid: 11559523
# start_time: 1523505799
# start_time_asci: Wed Apr 11 21:03:19 2018
# end_time: 1523505846
# end_time_asci: Wed Apr 11 21:04:06 2018
# nprocs: 2048
# run time: 48
# metadata: lib_ver = 3.1.4
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 360 bytes (uncompressed)
# job data: 562 bytes (compressed)
# record table: 750 bytes (compressed)
# POSIX module: 133201 bytes (compressed), ver=3
# MPI-IO module: 232700 bytes (compressed), ver=2
# LUSTRE module: 448542 bytes (compressed), ver=1
# STDIO module: 150098 bytes (compressed), ver=1
# DXT_POSIX module: 39854 bytes (compressed), ver=1
# DXT_MPIIO module: 237487 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/cle.cori.cle6.0up04.20180322080737	squashfs
# mount entry:	/var/opt/cray/imps-image-binding/PE/squash_mounts/squashfs_MtlPeh_mount_point	squashfs
# mount entry:	/var/opt/cray/imps-distribution/squash/mounts/global	squashfs
# mount entry:	/var/opt/cray/imps-distribution/source	autofs
# mount entry:	/opt/modulefiles/cray-python	squashfs
# mount entry:	/sys/kernel/debug/tracing	tracefs
# mount entry:	/var/opt/cray/alps/spool	devtmpfs
# mount entry:	/opt/modulefiles/cray-R	squashfs
# mount entry:	/sys/kernel/config	configfs
# mount entry:	/var/opt/cray/imps	dvs
# mount entry:	/.rootfs_lower_ro	squashfs
# mount entry:	/global/cscratch1	lustre
# mount entry:	/global/projecta	dvs
# mount entry:	/global/projectb	dvs
# mount entry:	/etc/opt/cray/pe	squashfs
# mount entry:	/usr/sbin/ibstat	overlay
# mount entry:	/var/spool/cron	overlay
# mount entry:	/global/project	dvs
# mount entry:	/sys/fs/pstore	pstore
# mount entry:	/global/syscom	dvs
# mount entry:	/global/common	dvs
# mount entry:	/global/seqfs	dvs
# mount entry:	/opt/admin-pe	squashfs
# mount entry:	/etc/dat.conf	overlay
# mount entry:	/opt/cray/pe	squashfs
# mount entry:	/dev/mqueue	mqueue
# mount entry:	/global/dna	dvs
# mount entry:	/opt/python	squashfs
# mount entry:	/cray_home	dvs
# mount entry:	/global/u1	dvs
# mount entry:	/global/u2	dvs
# mount entry:	/cvmfs_nfs	dvs
# mount entry:	/opt/intel	squashfs
# mount entry:	/opt/java	squashfs
# mount entry:	/opt/gcc	squashfs
# mount entry:	/nersc	dvs
# mount entry:	/opt/R	squashfs
# mount entry:	/dev	devtmpfs
# mount entry:	/	overlay

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 5892279968651459672, file_name: /global/cscratch1/sd/dhkoo/s20/sim_phi00.hdf5
# DXT, rank: 0, hostname: nid01934
# DXT, write_count: 89, read_count: 0
# DXT, mnt_pt: /global/cscratch1, fs_type: lustre
# DXT, Lustre stripe_size: 67108864, Lustre stripe_count: 64
# DXT, Lustre OST obdidx: 194 238 182 126 96 28 142 188 34 44 22 164 54 140 92 110 20 156 62 72 150 84 144 94 128 38 202 8 148 134 158 186 98 46 138 154 168 108 82 106 80 0 136 210 118 4 10 40 14 184 196 172 18 12 174 116 162 64 120 50 166 56 26 192
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)  [OST]
 X_POSIX       0  write       48    167503724544     67108864     45.5277     45.6102  [194]
 X_POSIX       0  write       49    171798691840     67108864     45.6773     45.7462  [194]
 X_POSIX       0  write       50    176093659136     67108864     45.7899     45.9559  [194]
 X_POSIX       0  write       51    180388626432     67108864     46.0047     46.6007  [194]
 X_POSIX       0  write       52    184683593728     67108864     46.6329     46.7125  [194]
 X_POSIX       0  write       53    188978561024     67108864     46.7726     46.8394  [194]
 X_POSIX       0  write       54    193273528320     67108864     46.9351     47.0007  [194]
 X_POSIX       0  write       55    197568495616     67108864     47.0463     47.1253  [194]
 X_POSIX       0  write       56               0           96     47.3642     47.3645  [194]
 X_POSIX       0  write       57              96           40     47.3645     47.3646  [194]
 X_POSIX       0  write       58             136          544     47.3646     47.3646  [194]
 X_POSIX       0  write       59             680          120     47.3646     47.3646  [194]
 X_POSIX       0  write       60             800           40     47.3646     47.3646  [194]
 X_POSIX       0  write       61             840          544     47.3646     47.3646  [194]
 X_POSIX       0  write       62            1384          120     47.3646     47.3646  [194]
 X_POSIX       0  write       63            1504          328     47.3646     47.3647  [194]
 X_POSIX       0  write       64            1832          160     47.3647     47.3647  [194]
 X_POSIX       0  write       65            1992          560     47.3647     47.3647  [194]
 X_POSIX       0  write       66            2552           40     47.3647     47.3647  [194]
 X_POSIX       0  write       67            2592          544     47.3647     47.3647  [194]
 X_POSIX       0  write       68            3136           32     47.3647     47.3647  [194]
 X_POSIX       0  write       69            3168           40     47.3647     47.3647  [194]
 X_POSIX       0  write       70            3208           48     47.3647     47.3648  [194]
 X_POSIX       0  write       71            3256          672     47.3648     47.3648  [194]
 X_POSIX       0  write       72            3928          392     47.3648     47.3648  [194]
 X_POSIX       0  write       73           52704           80     47.3648     47.3648  [194]
 X_POSIX       0  write       74           52784          328     47.3648     47.3648  [194]
 X_POSIX       0  write       75           53112          272     47.3648     47.3648  [194]
 X_POSIX       0  write       76           53384           40     47.3648     47.3649  [194]
 X_POSIX       0  write       77           53424          544     47.3649     47.3649  [194]
 X_POSIX       0  write       78           53968          120     47.3649     47.3649  [194]
 X_POSIX       0  write       79           54088          632     47.3649     47.3649  [194]
 X_POSIX       0  write       80           61664          272     47.3649     47.3649  [194]
 X_POSIX       0  write       81           61936          272     47.3649     47.3649  [194]
 X_POSIX       0  write       82           62208          176     47.3649     47.3649  [194]
 X_POSIX       0  write       83           62384          544     47.3649     47.3650  [194]
 X_POSIX       0  write       84           62928           32     47.3650     47.3650  [194]
 X_POSIX       0  write       85           62960           88     47.3650     47.3650  [194]
 X_POSIX       0  write       86           63048          280     47.3650     47.3650  [194]
 X_POSIX       0  write       87           63328          376     47.3650     47.3650  [194]
 X_POSIX       0  write       88               0           96     47.5107     47.5107  [194]

# DXT, file_id: 5892279968651459672, file_name: /global/cscratch1/sd/dhkoo/s20/sim_phi00.hdf5
# DXT, rank: 32, hostname: nid01935
# DXT, write_count: 47, read_count: 0
# DXT, mnt_pt: /global/cscratch1, fs_type: lustre
# DXT, Lustre stripe_size: 67108864, Lustre stripe_count: 64
# DXT, Lustre OST obdidx: 194 238 182 126 96 28 142 188 34 44 22 164 54 140 92 110 20 156 62 72 150 84 144 94 128 38 202 8 148 134 158 186 98 46 138 154 168 108 82 106 80 0 136 210 118 4 10 40 14 184 196 172 18 12 174 116 162 64 120 50 166 56 26 192
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)  [OST]
 X_POSIX      32  write        0        67108864     67108864     33.4568     33.5192  [238]
 X_POSIX      32  write        1      4362076160     67108864     33.8328     33.8947  [238]
 X_POSIX      32  write        2      8657043456     67108864     34.0603     34.1229  [238]
 X_POSIX      32  write        3     12952010752     67108864     34.1854     34.2488  [238]
 X_POSIX      32  write        4     17246978048     67108864     35.6007     35.6663  [238]
 X_POSIX      32  write        5     21541945344     67108864     35.8458     35.9117  [238]
 X_POSIX      32  write        6     25836912640     67108864     36.3616     36.4266  [238]
 X_POSIX      32  write        7     30131879936     67108864     36.6587     36.7244  [238]
 X_POSIX      32  write        8     34426847232     67108864     36.9778     37.0439  [238]
 X_POSIX      32  write        9     38721814528     67108864     37.4339     37.5000  [238]
 X_POSIX      32  write       10     43016781824     67108864     37.7252     37.7916  [238]
 X_POSIX      32  write       11     47311749120     67108864     37.8221     37.8894  [238]
 X_POSIX      32  write       12     51606716416     67108864     38.1031     38.1704  [238]
 X_POSIX      32  write       13     55901683712     67108864     38.2115     38.2789  [238]
 X_POSIX      32  write       14     60196651008     67108864     39.0241     39.0912  [238]
 X_POSIX      32  write       15     64491618304     67108864     39.2637     39.3310  [238]
 X_POSIX      32  write       16     68786585600     67108864     39.6558     39.7236  [238]
 X_POSIX      32  write       17     73081552896     67108864     39.7955     39.8623  [238]
 X_POSIX      32  write       18     77376520192     67108864     39.9030     39.9698  [238]
 X_POSIX      32  write       19     81671487488     67108864     40.0279     40.5191  [238]
 X_POSIX      32  write       20     85966454784     67108864     40.5445     40.6127  [238]
 X_POSIX      32  write       21     90261422080     67108864     40.6431     40.7100  [238]
 X_POSIX      32  write       22     94556389376     67108864     40.8022     40.8694  [238]
 X_POSIX      32  write       23     98851356672     67108864     41.4877     41.5570  [238]
 X_POSIX      32  write       24    103146323968     67108864     41.6151     41.6821  [238]
 X_POSIX      32  write       25    107441291264     67108864     41.7098     41.7776  [238]
 X_POSIX      32  write       26    111736258560     67108864     42.6050     42.6712  [238]
 X_POSIX      32  write       27    116031225856     67108864     42.7112     42.7774  [238]
 X_POSIX      32  write       28    120326193152     67108864     43.1400     43.2065  [238]
 X_POSIX      32  write       29    124621160448     67108864     43.3575     43.4243  [238]
 X_POSIX      32  write       30    128916127744     67108864     43.4943     43.5657  [238]
 X_POSIX      32  write       31    133211095040     67108864     44.3139     44.3807  [238]
 X_POSIX      32  write       32    137506062336     67108864     44.4069     44.4728  [238]
 X_POSIX      32  write       33    141801029632     67108864     44.6558     44.7200  [238]
 X_POSIX      32  write       34    146095996928     67108864     44.7863     44.8520  [238]
 X_POSIX      32  write       35    150390964224     67108864     44.9686     45.0330  [238]
 X_POSIX      32  write       36    154685931520     67108864     45.1377     45.2020  [238]
 X_POSIX      32  write       37    158980898816     67108864     45.2609     45.3261  [238]
 X_POSIX      32  write       38    163275866112     67108864     45.4255     45.4903  [238]
 X_POSIX      32  write       39    167570833408     67108864     45.5390     45.6036  [238]
 X_POSIX      32  write       40    171865800704     67108864     45.6799     45.7447  [238]
 X_POSIX      32  write       41    176160768000     67108864     45.7936     45.8582  [238]
 X_POSIX      32  write       42    180455735296     67108864     46.0144     46.0793  [238]
 X_POSIX      32  write       43    184750702592     67108864     46.6411     46.7058  [238]
 X_POSIX      32  write       44    189045669888     67108864     46.7763     46.8453  [238]
 X_POSIX      32  write       45    193340637184     67108864     46.9470     47.0121  [238]
 X_POSIX      32  write       46    197635604480     67108864     47.0520     47.1178  [238]

# DXT, file_id: 5892279968651459672, file_name: /global/cscratch1/sd/dhkoo/s20/sim_phi00.hdf5
# DXT, rank: 64, hostname: nid01936
# DXT, write_count: 47, read_count: 0
# DXT, mnt_pt: /global/cscratch1, fs_type: lustre
# DXT, Lustre stripe_size: 67108864, Lustre stripe_count: 64
# DXT, Lustre OST obdidx: 194 238 182 126 96 28 142 188 34 44 22 164 54 140 92 110 20 156 62 72 150 84 144 94 128 38 202 8 148 134 158 186 98 46 138 154 168 108 82 106 80 0 136 210 118 4 10 40 14 184 196 172 18 12 174 116 162 64 120 50 166 56 26 192
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)  [OST]
 X_POSIX      64  write        0       134217728     67108864     33.4466     33.5169  [182]
 X_POSIX      64  write        1      4429185024     67108864     33.8372     33.8994  [182]
 X_POSIX      64  write        2      8724152320     67108864     34.0564     34.1194  [182]
 X_POSIX      64  write        3     13019119616     67108864     34.1957     34.8529  [182]
 X_POSIX      64  write        4     17314086912     67108864     35.5928     35.6582  [182]
 X_POSIX      64  write        5     21609054208     67108864     35.8100     35.8756  [182]
 X_POSIX      64  write        6     25904021504     67108864     36.3536     36.4190  [182]
 X_POSIX      64  write        7     30198988800     67108864     36.6506     36.7159  [182]
 X_POSIX      64  write        8     34493956096     67108864     36.9649     37.0306  [182]
 X_POSIX      64  write        9     38788923392     67108864     37.4259     37.4917  [182]
 X_POSIX      64  write       10     43083890688     67108864     37.7171     37.7832  [182]
 X_POSIX      64  write       11     47378857984     67108864     37.8393     37.9058  [182]
 X_POSIX      64  write       12     51673825280     67108864     38.0927     38.1583  [182]
 X_POSIX      64  write       13     55968792576     67108864     38.2101     38.2766  [182]
 X_POSIX      64  write       14     60263759872     67108864     39.0106     39.0778  [182]
 X_POSIX      64  write       15     64558727168     67108864     39.2448     39.3102  [182]
 X_POSIX      64  write       16     68853694464     67108864     39.6478     39.7137  [182]
 X_POSIX      64  write       17     73148661760     67108864     39.7964     39.8622  [182]
 X_POSIX      64  write       18     77443629056     67108864     39.8963     39.9632  [182]
 X_POSIX      64  write       19     81738596352     67108864     40.0199     40.0868  [182]
 X_POSIX      64  write       20     86033563648     67108864     40.1423     40.2082  [182]
 X_POSIX      64  write       21     90328530944     67108864     40.6351     40.7005  [182]
 X_POSIX      64  write       22     94623498240     67108864     40.7779     40.8441  [182]
 X_POSIX      64  write       23     98918465536     67108864     41.4758     41.5417  [182]
 X_POSIX      64  write       24    103213432832     67108864     41.6086     41.6748  [182]
 X_POSIX      64  write       25    107508400128     67108864     41.7050     41.7723  [182]
 X_POSIX      64  write       26    111803367424     67108864     42.5970     42.6626  [182]
 X_POSIX      64  write       27    116098334720     67108864     42.6971     42.7640  [182]
 X_POSIX      64  write       28    120393302016     67108864     43.1563     43.2222  [182]
 X_POSIX      64  write       29    124688269312     67108864     43.3480     43.4137  [182]
 X_POSIX      64  write       30    128983236608     67108864     43.4862     43.5519  [182]
 X_POSIX      64  write       31    133278203904     67108864     44.3057     44.3709  [182]
 X_POSIX      64  write       32    137573171200     67108864     44.3980     44.4662  [182]
 X_POSIX      64  write       33    141868138496     67108864     44.6324     44.6983  [182]
 X_POSIX      64  write       34    146163105792     67108864     44.7783     44.8582  [182]
 X_POSIX      64  write       35    150458073088     67108864     44.9603     45.0259  [182]
 X_POSIX      64  write       36    154753040384     67108864     45.1243     45.1899  [182]
 X_POSIX      64  write       37    159048007680     67108864     45.2529     45.3188  [182]
 X_POSIX      64  write       38    163342974976     67108864     45.4067     45.4723  [182]
 X_POSIX      64  write       39    167637942272     67108864     45.5177     45.5837  [182]
 X_POSIX      64  write       40    171932909568     67108864     45.6732     45.7400  [182]
 X_POSIX      64  write       41    176227876864     67108864     45.7855     45.8527  [182]
 X_POSIX      64  write       42    180522844160     67108864     45.9785     46.0446  [182]
 X_POSIX      64  write       43    184817811456     67108864     46.6288     46.6954  [182]
 X_POSIX      64  write       44    189112778752     67108864     46.7896     46.8560  [182]
 X_POSIX      64  write       45    193407746048     67108864     46.9377     47.0040  [182]
 X_POSIX      64  write       46    197702713344     67108864     47.0414     47.1090  [182]

# DXT, file_id: 5892279968651459672, file_name: /global/cscratch1/sd/dhkoo/s20/sim_phi00.hdf5
# DXT, rank: 96, hostname: nid01937
# DXT, write_count: 47, read_count: 0
# DXT, mnt_pt: /global/cscratch1, fs_type: lustre
# DXT, Lustre stripe_size: 67108864, Lustre stripe_count: 64
# DXT, Lustre OST obdidx: 194 238 182 126 96 28 142 188 34 44 22 164 54 140 92 110 20 156 62 72 150 84 144 94 128 38 202 8 148 134 158 186 98 46 138 154 168 108 82 106 80 0 136 210 118 4 10 40 14 184 196 172 18 12 174 116 162 64 120 50 166 56 26 192
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)  [OST]
 X_POSIX      96  write        0       201326592     67108864     33.4484     33.5093  [126]
 X_POSIX      96  write        1      4496293888     67108864     33.8254     33.8860  [126]
 X_POSIX      96  write        2      8791261184     67108864     34.0582     34.1183  [126]
 X_POSIX      96  write        3     13086228480     67108864     34.2018     34.2626  [126]
 X_POSIX      96  write        4     17381195776     67108864     35.5966     35.6608  [126]
 X_POSIX      96  write        5     21676163072     67108864     35.8284     35.8926  [126]
 X_POSIX      96  write        6     25971130368     67108864     36.3596     36.4233  [126]
 X_POSIX      96  write        7     30266097664     67108864     36.6567     36.7210  [126]
 X_POSIX      96  write        8     34561064960     67108864     36.9729     37.0367  [126]
 X_POSIX      96  write        9     38856032256     67108864     37.4319     37.4962  [126]
 X_POSIX      96  write       10     43150999552     67108864     37.7232     37.7876  [126]
 X_POSIX      96  write       11     47445966848     67108864     37.8357     37.9006  [126]
 X_POSIX      96  write       12     51740934144     67108864     38.0902     38.1542  [126]
 X_POSIX      96  write       13     56035901440     67108864     38.2065     38.2704  [126]
 X_POSIX      96  write       14     60330868736     67108864     39.0324     39.0962  [126]
 X_POSIX      96  write       15     64625836032     67108864     39.2591     39.3243  [126]
 X_POSIX      96  write       16     68920803328     67108864     39.6538     39.7192  [126]
 X_POSIX      96  write       17     73215770624     67108864     39.8023     39.8673  [126]
 X_POSIX      96  write       18     77510737920     67108864     39.9046     39.9695  [126]
 X_POSIX      96  write       19     81805705216     67108864     40.0259     40.0907  [126]
 X_POSIX      96  write       20     86100672512     67108864     40.5425     40.6077  [126]
 X_POSIX      96  write       21     90395639808     67108864     40.6413     40.7073  [126]
 X_POSIX      96  write       22     94690607104     67108864     40.7967     40.8618  [126]
 X_POSIX      96  write       23     98985574400     67108864     41.4685     41.5334  [126]
 X_POSIX      96  write       24    103280541696     67108864     41.6120     41.6773  [126]
 X_POSIX      96  write       25    107575508992     67108864     41.7040     41.7695  [126]
 X_POSIX      96  write       26    111870476288     67108864     42.6030     42.6678  [126]
 X_POSIX      96  write       27    116165443584     67108864     42.7234     42.7886  [126]
 X_POSIX      96  write       28    120460410880     67108864     43.1448     43.2087  [126]
 X_POSIX      96  write       29    124755378176     67108864     43.3544     43.4190  [126]
 X_POSIX      96  write       30    129050345472     67108864     43.4923     43.5574  [126]
 X_POSIX      96  write       31    133345312768     67108864     44.3110     44.3756  [126]
 X_POSIX      96  write       32    137640280064     67108864     44.4002     44.4698  [126]
 X_POSIX      96  write       33    141935247360     67108864     44.6367     44.7012  [126]
 X_POSIX      96  write       34    146230214656     67108864     44.7843     44.8492  [126]
 X_POSIX      96  write       35    150525181952     67108864     44.9704     45.0354  [126]
 X_POSIX      96  write       36    154820149248     67108864     45.1341     45.1993  [126]
 X_POSIX      96  write       37    159115116544     67108864     45.2763     45.3408  [126]
 X_POSIX      96  write       38    163410083840     67108864     45.4039     45.4691  [126]
 X_POSIX      96  write       39    167705051136     67108864     45.5262     45.5907  [126]
 X_POSIX      96  write       40    172000018432     67108864     45.6797     45.7444  [126]
 X_POSIX      96  write       41    176294985728     67108864     45.8256     45.8900  [126]
 X_POSIX      96  write       42    180589953024     67108864     46.0077     46.0722  [126]
 X_POSIX      96  write       43    184884920320     67108864     46.6377     46.7023  [126]
 X_POSIX      96  write       44    189179887616     67108864     46.7968     46.8620  [126]
 X_POSIX      96  write       45    193474854912     67108864     46.9402     47.0049  [126]
 X_POSIX      96  write       46    197769822208     67108864     47.0460     47.1117  [126]

# DXT, file_id: 5892279968651459672, file_name: /global/cscratch1/sd/dhkoo/s20/sim_phi00.hdf5
# DXT, rank: 128, hostname: nid01940
# DXT, write_count: 47, read_count: 0
# DXT, mnt_pt: /global/cscratch1, fs_type: lustre
# DXT, Lustre stripe_size: 67108864, Lustre stripe_count: 64
# DXT, Lustre OST obdidx: 194 238 182 126 96 28 142 188 34 44 22 164 54 140 92 110 20 156 62 72 150 84 144 94 128 38 202 8 148 134 158 186 98 46 138 154 168 108 82 106 80 0 136 210 118 4 10 40 14 184 196 172 18 12 174 116 162 64 120 50 166 56 26 192
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)  [OST]
 X_POSIX     128  write        0       268435456     67108864     33.4424     33.5057  [ 96]
 X_POSIX     128  write        1      4563402752     67108864     33.8407     33.9038  [ 96]
 X_POSIX     128  write        2      8858370048     67108864     34.0494     34.1149  [ 96]
 X_POSIX     128  write        3     13153337344     67108864     34.1899     34.2548  [ 96]
 X_POSIX     128  write        4     17448304640     67108864     35.5890     35.6541  [ 96]
 X_POSIX     128  write        5     21743271936     67108864     35.8162     35.8817  [ 96]
 X_POSIX     128  write        6     26038239232     67108864     36.3531     36.4180  [ 96]
 X_POSIX     128  write        7     30333206528     67108864     36.6501     36.7161  [ 96]
 X_POSIX     128  write        8     34628173824     67108864     36.9706     37.0368  [ 96]
 X_POSIX     128  write        9     38923141120     67108864     37.4253     37.4910  [ 96]
 X_POSIX     128  write       10     43218108416     67108864     37.7166     37.7817  [ 96]
 X_POSIX     128  write       11     47513075712     67108864     37.8021     37.8692  [ 96]
 X_POSIX     128  write       12     51808043008     67108864     38.0799     38.1449  [ 96]
 X_POSIX     128  write       13     56103010304     67108864     38.1802     38.2463  [ 96]
 X_POSIX     128  write       14     60397977600     67108864     39.0252     39.0900  [ 96]
 X_POSIX     128  write       15     64692944896     67108864     39.2453     39.3107  [ 96]
 X_POSIX     128  write       16     68987912192     67108864     39.6473     39.7129  [ 96]
